3.51999999999997	-0.929254205344422
3.52999999999997	-0.925513395009083
3.53999999999997	-0.921680034105501
3.54999999999997	-0.917754505966573
3.55999999999997	-0.913737203141842
3.56999999999997	-0.909628527358241
3.57999999999997	-0.905428889479926
3.58999999999997	-0.901138709467184
3.59999999999997	-0.896758416334442
3.60999999999997	-0.892288448107363
3.61999999999997	-0.887729251779044
3.62999999999997	-0.883081283265319
3.63999999999997	-0.878345007359166
3.64999999999997	-0.873520897684229
3.65999999999997	-0.868609436647455
3.66999999999997	-0.863611115390856
3.67999999999997	-0.85852643374239
3.68999999999997	-0.853355900165987
3.69999999999997	-0.848100031710695
3.70999999999996	-0.842759353958979
3.71999999999996	-0.837334400974165
3.72999999999996	-0.831825715247029
3.73999999999996	-0.826233847641555
3.74999999999996	-0.820559357339842
3.75999999999996	-0.814802811786193
3.76999999999996	-0.808964786630364
3.77999999999996	-0.803045865670008
3.78999999999996	-0.797046640792288
3.79999999999996	-0.790967711914692
3.80999999999996	-0.784809686925041
3.81999999999996	-0.778573181620705
3.82999999999996	-0.772258819647014
3.83999999999996	-0.765867232434906
3.84999999999996	-0.759399059137776
3.85999999999996	-0.752854946567561
3.86999999999996	-0.746235549130067
3.87999999999996	-0.739541528759521
3.88999999999996	-0.732773554852382
3.89999999999996	-0.725932304200399
3.90999999999996	-0.719018460922939
3.91999999999996	-0.712032716398566
3.92999999999996	-0.704975769195912
3.93999999999996	-0.697848325003816
3.94999999999996	-0.690651096560758
3.95999999999996	-0.683384803583584
3.96999999999996	-0.676050172695538
3.97999999999996	-0.668647937353595
3.98999999999996	-0.661178837775122
3.99999999999996	-0.653643620863852
4.00999999999996	-0.646043040135196
4.01999999999996	-0.638377855640895
4.02999999999996	-0.630648833893009
4.03999999999996	-0.622856747787273
4.04999999999996	-0.615002376525803
4.05999999999996	-0.607086505539181
4.06999999999996	-0.599109926407909
4.07999999999996	-0.591073436783253
4.08999999999996	-0.582977840307478
4.09999999999996	-0.574823946533486
4.10999999999996	-0.566612570843858
4.11999999999996	-0.558344534369322
4.12999999999996	-0.550020663906634
4.13999999999996	-0.541641791835905
4.14999999999996	-0.533208756037358
4.15999999999996	-0.524722399807548
4.16999999999996	-0.516183571775023
4.17999999999996	-0.507593125815473
4.18999999999996	-0.498951920966333
4.19999999999995	-0.49026082134089
4.20999999999995	-0.481520696041861
4.21999999999995	-0.472732419074494
4.22999999999995	-0.463896869259162
4.23999999999995	-0.455014930143483
4.24999999999995	-0.446087489913968
4.25999999999995	-0.4371154413072
4.26999999999995	-0.428099681520562
4.27999999999995	-0.419041112122522
4.28999999999995	-0.409940638962468
4.29999999999995	-0.400799172080135
4.30999999999995	-0.391617625614592
4.31999999999995	-0.382396917712834
4.32999999999995	-0.373137970437967
4.33999999999995	-0.363841709677005
4.34999999999995	-0.354509065048275
4.35999999999995	-0.345140969808463
4.36999999999995	-0.335738360759287
4.37999999999995	-0.326302178153816
4.38999999999995	-0.316833365602448
4.39999999999995	-0.307332869978546
4.40999999999995	-0.297801641323756
4.41999999999995	-0.288240632753
4.42999999999995	-0.27865080035917
4.43999999999995	-0.269033103117511
4.44999999999995	-0.259388502789734
4.45999999999995	-0.249717963827835
4.46999999999995	-0.24002245327765
4.47999999999995	-0.230302940682156
4.48999999999995	-0.220560397984512
4.49999999999995	-0.210795799430869
4.50999999999995	-0.201010121472946
4.51999999999995	-0.191204342670383
4.52999999999995	-0.18137944359289
4.53999999999995	-0.171536406722186
4.54999999999995	-0.161676216353757
4.55999999999995	-0.151799858498421
4.56999999999995	-0.141908320783736
4.57999999999995	-0.132002592355229
4.58999999999995	-0.122083663777488
4.59999999999995	-0.112152526935105
4.60999999999995	-0.102210174933489
4.61999999999995	-0.092257601999554
4.62999999999995	-0.0822958033823004
4.63999999999995	-0.0723257752532881
4.64999999999995	-0.0623485146070219
4.65999999999995	-0.0523650191612518
4.66999999999994	-0.0423762872572029
4.67999999999994	-0.0323833177597418
4.68999999999994	-0.0223871099574906
4.69999999999994	-0.0123886634628996
4.70999999999994	-0.00238897811228609
4.71999999999994	0.00761094613414784
4.72999999999994	0.0176101092923108
4.73999999999994	0.0276075114542196
4.74999999999994	0.0376021528879892
4.75999999999994	0.047593034137805
4.76999999999994	0.0575791561238678
4.77999999999994	0.0675595202423007
4.78999999999994	0.0775331284650088
4.79999999999994	0.0874989834394811
4.80999999999994	0.0974560885885251
4.81999999999994	0.107403448209923
4.82999999999994	0.117340067576003
4.83999999999994	0.127264953033109
4.84999999999994	0.137177112100964
4.85999999999994	0.147075553571924
4.86999999999994	0.156959287610089
4.87999999999994	0.166827325850292
4.88999999999994	0.176678681496932
4.89999999999994	0.186512369422655
4.90999999999994	0.196327406266861
4.91999999999994	0.206122810534047
4.92999999999994	0.215897602691947
4.93999999999994	0.225650805269493
4.94999999999994	0.235381442954553
4.95999999999994	0.245088542691469
4.96999999999994	0.254771133778355
4.97999999999994	0.264428247964171
4.98999999999994	0.274058919545548
4.99999999999994	0.283662185463351
5.00999999999994	0.293237085398993
5.01999999999994	0.302782661870458
5.02999999999994	0.312297960328055
5.03999999999994	0.321782029249865
5.04999999999994	0.331233920236902
5.05999999999994	0.340652688107943
5.06999999999994	0.350037390994048
5.07999999999994	0.359387090432752
5.08999999999994	0.3687008514619
5.09999999999994	0.377977742713152
5.10999999999994	0.387216836505113
5.11999999999994	0.396417208936103
5.12999999999994	0.405577939976546
5.13999999999993	0.414698113560972
5.14999999999993	0.423776817679623
5.15999999999993	0.432813144469651
5.16999999999993	0.441806190305909
5.17999999999993	0.450755055891308
5.18999999999993	0.459658846346745
5.19999999999993	0.468516671300595
5.20999999999993	0.477327644977744
5.21999999999993	0.486090886288167
5.22999999999993	0.494805518915036
5.23999999999993	0.50347067140235
5.24999999999993	0.512085477242081
5.25999999999993	0.520649074960825
5.26999999999993	0.529160608205945
5.27999999999993	0.53761922583121
5.28999999999993	0.546024081981907
5.29999999999993	0.554374336179424
5.30999999999993	0.562669153405301
5.31999999999993	0.570907704184726
5.32999999999993	0.579089164669487
5.33999999999993	0.587212716720355
5.34999999999993	0.595277547988892
5.35999999999993	0.603282851998694
5.36999999999993	0.61122782822603
5.37999999999993	0.619111682179898
5.38999999999993	0.626933625481473
5.39999999999993	0.634692875942943
5.40999999999993	0.642388657645727
5.41999999999993	0.650020201018069
5.42999999999993	0.65758674291199
5.43999999999993	0.665087526679608
5.44999999999993	0.672521802248796
5.45999999999993	0.679888826198191
5.46999999999993	0.687187861831539
5.47999999999993	0.694418179251359
5.48999999999993	0.701579055431933
5.49999999999993	0.708669774291611
5.50999999999993	0.715689626764416
5.51999999999993	0.722637910870951
5.52999999999993	0.729513931788595
5.53999999999993	0.736317001920987
5.54999999999993	0.743046440966782
5.55999999999993	0.749701575987683
5.56999999999993	0.756281741475735
5.57999999999993	0.762786279419872
5.58999999999993	0.76921453937172
5.59999999999993	0.775565878510641
5.60999999999992	0.781839661708014
5.61999999999992	0.788035261590747
5.62999999999992	0.794152058604015
5.63999999999992	0.800189441073213
5.64999999999992	0.806146805265126
5.65999999999992	0.8120235554483
5.66999999999992	0.817819103952613
5.67999999999992	0.823532871228044
5.68999999999992	0.829164285902628
5.69999999999992	0.834712784839589
5.70999999999992	0.840177813193658
5.71999999999992	0.845558824466554
5.72999999999992	0.850855280561633
5.73999999999992	0.856066651837699
5.74999999999992	0.861192417161968
5.75999999999992	0.866232063962179
5.76999999999992	0.871185088277851
5.77999999999992	0.876050994810681
5.78999999999992	0.88082929697407
5.79999999999992	0.885519516941783
5.80999999999992	0.890121185695733
5.81999999999992	0.894633843072878
5.82999999999992	0.899057037811242
5.83999999999992	0.903390327595036
5.84999999999992	0.907633279098893
5.85999999999992	0.9117854680312
5.86999999999992	0.915846479176521
5.87999999999992	0.919815906437128
5.88999999999992	0.923693352873602
5.89999999999992	0.927478430744531
5.90999999999992	0.931170761545281
5.91999999999992	0.93476997604585
5.92999999999992	0.938275714327786
5.93999999999992	0.941687625820184
5.94999999999992	0.945005369334736
5.95999999999992	0.948228613099857
5.96999999999992	0.951357034793856
5.97999999999992	0.95439032157717
5.98999999999992	0.95732817012365
5.99999999999992	0.960170286650887
6.00999999999992	0.962916386949599
6.01999999999992	0.965566196412044
6.02999999999992	0.968119450059483
6.03999999999992	0.97057589256868
6.04999999999992	0.97293527829743
6.05999999999992	0.975197371309128
6.06999999999992	0.977361945396356
6.07999999999991	0.97942878410351
6.08999999999991	0.981397680748442
6.09999999999991	0.983268438443128
6.10999999999991	0.985040870113357
6.11999999999991	0.986714798517439
6.12999999999991	0.988290056263929
6.13999999999991	0.989766485828365
6.14999999999991	0.991143939569021
6.15999999999991	0.992422279741671
6.16999999999991	0.993601378513362
6.17999999999991	0.9946811179752
6.18999999999991	0.995661390154139
6.19999999999991	0.996542097023778
6.20999999999991	0.997323150514163
6.21999999999991	0.998004472520596
6.22999999999991	0.998585994911446
6.23999999999991	0.999067659534956
6.24999999999991	0.999449418225066
6.25999999999991	0.999731232806226
6.26999999999991	0.999913075097211
6.27999999999991	0.999994926913945
6.28318530717959	1.00000000000057
